Roll Number,Email,Mobile,Address,Password,Sex,Department,Year,Name,CPI,Coordinator ID
110CS1110,marsha@farnham.com.au,254028024,Glenmore Park,2745,F,CS,4,Marsha Farnham,5.72,CS1103
110ME1073,moverbough@overbough.com.au,279472980,Penrith,2750,M,ME,4,Magnolia Overbough,7.09,ME1022
10DAE1086,shawnta@woodhams.com.au,257708546,Oakhurst,2761,F,AE,5,Shawnta Woodhams,7.78,AE1093
110AE1054,sgoodness@goodness.net.au,222082711,Maraylya,2765,F,AE,4,Sanjuana Goodness,8.76,AE1093
110EE1025,deischens@gmail.com,277396600,Bell,2786,M,EE,4,Dorian Eischens,7.6,EE1022
10DEE1091,annalee.graleski@hotmail.com,261188773,Darbys Falls,2793,F,EE,5,Annalee Graleski,6.03,EE1092
110CS1061,jbiasi@biasi.net.au,250952983,Duramana,2795,F,CS,4,Jonell Biasi,4.05,CS1028
110CS1064,aliza@yahoo.com,293247803,Forest Reefs,2798,F,CS,4,Aliza Akiyama,9.99,CS1006
110PH1002,ena_desjardiws@desjardiws.com.au,252269402,Bendick Murrell,2803,M,PH,4,Ena Desjardiws,4.37,PH1087
110PH1005,htaghon@taghon.net.au,216384380,Eugowra,2806,M,PH,4,Hayley Taghon,7.72,PH1015
110AE1003,rtabar@hotmail.com,235187078,Arthurville,2820,M,AE,4,Reita Tabar,4.39,AE1009
110EE1075,bdiciano@diciano.com.au,235667608,Dripstone,2820,F,EE,4,Bettina Diciano,5.51,EE1050
10DAE1094,jvonstaden@gmail.com,282229319,Ilford,2850,M,AE,5,Jeannetta Vonstaden,7.64,AE1088
110PH1093,lenora@delacruz.net.au,278625151,Turill,2850,M,PH,4,Lenora Delacruz,8.73,PH1022
110ME1049,elmer@hotmail.com,210754690,Forbes,2871,F,ME,4,Elmer Redlon,8.7,ME1027
10DCS1056,cdigregorio@digregorio.net.au,279225417,Condobolin,2877,F,CS,5,Cassie Digregorio,5.13,CS1103
110CS1079,jamie@kushnir.net.au,246238120,Tuggeranong Dc,2901,M,CS,4,Jamie Kushnir,5.62,CS1052
110CS1011,lavonne.esco@yahoo.com,334742120,East Melbourne,3002,M,CS,4,Lavonne Esco,8.87,CS1028
10DCS1088,eguenther@hotmail.com,327491381,Docklands,3008,M,CS,5,Ellsworth Guenther,9.82,CS1103
110EE1047,terina_wildeboer@wildeboer.com.au,391077349,Seddon,3011,M,EE,4,Terina Wildeboer,8.95,EE1038
10DAE1063,laine@gmail.com,328136426,Braybrook,3019,F,AE,5,Laine Killean,4.93,AE1013
110EE1089,rosenda@gmail.com,395994122,Caroline Springs,3023,F,EE,4,Rosenda Petteway,6.29,EE1058
10DAE1037,arthur@gmail.com,325173453,Travancore,3032,F,AE,5,Arthur Diniz,7.75,AE1000
110AE1096,christene@hotmail.com,336302467,Keilor Downs,3038,M,AE,4,Christene Cisney,9.93,AE1000
10DCS1037,raelene@gmail.com,348781766,Oak Park,3046,F,CS,5,Raelene Legeyt,6.95,CS1006
10DEE1023,shayduk@gmail.com,322979891,Regent West,3072,M,EE,5,Shizue Hayduk,4.86,EE1058
10DPH1021,ivette_servantes@servantes.com.au,398019429,Reservoir,3073,M,PH,5,Ivette Servantes,4.23,PH1019
110ME1014,zdaria@gmail.com,328228156,Ivanhoe East,3079,M,ME,4,Zena Daria,8.01,ME1060
110AE1039,sweigner@gmail.com,389125755,Heidelberg Rgh,3081,M,AE,4,Sang Weigner,9.02,AE1002
10DEE1044,fsenters@gmail.com,359337288,Heidelberg Rgh,3081,F,EE,5,Francis Senters,8.64,EE1050
10DCS1062,antonio.eighmy@yahoo.com,361447318,Eaglemont,3084,F,CS,5,Antonio Eighmy,9.11,CS1034
110ME1035,mdecelles@decelles.net.au,351856258,Eltham,3095,F,ME,4,Miesha Decelles,6.71,ME1060
10DPH1037,javier@osmer.com.au,383696924,Doncaster East,3109,F,PH,5,Javier Osmer,4.72,PH1022
10DCS1026,eveline@yahoo.com,395179800,Camberwell West,3124,M,CS,5,Eveline Brickhouse,4.57,CS1051
110EE1078,marylou_lofts@lofts.com.au,317654584,Houston,3128,M,EE,4,Marylou Lofts,8.83,EE1058
110ME1032,farrah@malboeuf.com.au,371396376,Ringwood,3134,F,ME,4,Farrah Malboeuf,7.88,ME1022
110CS1041,emcquaide@yahoo.com,314658645,Boronia,3155,M,CS,4,Edda Mcquaide,4.73,CS1052
110ME1046,whermens@hermens.net.au,390855714,Oakleigh South,3167,F,ME,4,Werner Hermens,4.4,ME1027
110CS1108,burma.noa@gmail.com,364384586,Ripponlea,3185,M,CS,4,Burma Noa,4.12,CS1034
10DCS1067,denae_saeteun@hotmail.com,328027434,Moorabbin Airport,3194,F,CS,5,Denae Saeteun,9.8,CS1027
110EE1086,alberta_motter@hotmail.com,312488221,Port Melbourne,3207,F,EE,4,Alberta Motter,5.04,EE1050
110EE1031,nikita_novosel@novosel.net.au,357161053,Hamlyn Heights,3215,M,EE,4,Nikita Novosel,6.46,EE1038
10DEE1081,jackie_borchelt@hotmail.com,380558668,Grovedale,3216,M,EE,5,Jackie Borchelt,7.46,EE1092
110EE1015,breana@yahoo.com,323058627,Stonehaven,3221,F,EE,4,Breana Cassi,5.26,EE1092
110PH1069,kathrine@yahoo.com,387919436,Indented Head,3223,F,PH,4,Kathrine Francoise,7.07,PH1085
110PH1076,mthaxton@gmail.com,340101900,Forrest,3236,F,PH,4,Ming Thaxton,5.96,PH1085
110PH1023,iraida.sionesini@yahoo.com,348125654,Modewarre,3240,F,PH,4,Iraida Sionesini,6.03,PH1019
10DAE1047,lettie_hessenthaler@hessenthaler.net.au,358555156,Wurdiboluc,3241,M,AE,5,Lettie Hessenthaler,8.28,AE1020
110EE1003,gjulye@hotmail.com,370636734,Alvie,3249,F,EE,4,Gwen Julye,7.18,EE1038
10DCS1083,omega.mangino@hotmail.com,366235501,Gnotuk,3260,M,CS,5,Omega Mangino,5.13,CS1027
10DCS1094,jospeh.couzens@couzens.com.au,384517537,Panmure,3265,M,CS,5,Jospeh Couzens,4.68,CS1103
10DEE1045,dahlia.tummons@gmail.com,382168640,Port Fairy,3284,F,EE,5,Dahlia Tummons,4.46,EE1022
110ME1054,lynelle.koury@koury.net.au,352138219,Digby,3309,F,ME,4,Lynelle Koury,5.03,ME1084
10DME1044,dducos@hotmail.com,313618465,Cavendish,3314,M,ME,5,Delsie Ducos,4.22,ME1084
10DEE1012,jeniffer@gmail.com,332685102,Myrniong,3341,F,EE,5,Jeniffer Jezek,4.65,EE1022
110EE1014,millie_pirkl@gmail.com,360232680,Sovereign Hill,3350,M,EE,4,Millie Pirkl,6.37,EE1058
110ME1007,shaun.rael@rael.com.au,389985485,Buninyong,3357,M,ME,4,Shaun Rael,7.76,ME1083
110CS1075,juan@gmail.com,391736140,Clunes,3370,M,CS,4,Juan Knudtson,4.31,CS1052
110EE1028,swhelpley@yahoo.com,351756193,Minyip,3392,F,EE,4,Silvana Whelpley,9.4,EE1050
110EE1054,ora.handrick@gmail.com,383574617,Rocklands,3401,M,EE,4,Ora Handrick,4.39,EE1022
10DEE1041,tien_kinney@kinney.com.au,377676169,Lillimur,3420,M,EE,5,Tien Kinney,4.38,EE1038
10DPH1083,wai.raddle@raddle.com.au,348113832,Carlsruhe,3442,F,PH,5,Wai Raddle,4.77,PH1024
110ME1079,clement@hotmail.com,327754083,Golden Point,3451,M,ME,4,Clement Chee,7,ME1022
110EE1033,dvollstedt@vollstedt.com.au,367761146,Muckleford South,3462,F,EE,4,Dean Vollstedt,4.18,EE1022
110EE1084,cleveston@gmail.com,325748915,Daisy Hill,3465,F,EE,4,Chara Leveston,8.41,EE1092
10DPH1029,lashonda@langanke.net.au,398387533,Simson,3465,F,PH,5,Lashonda Langanke,6.83,PH1019
10DCS1098,ikueter@kueter.com.au,337256290,Amphitheatre,3468,F,CS,5,Isaiah Kueter,9.35,CS1006
110ME1034,andrew@gmail.com,352513153,Carwarp,3494,M,ME,4,Andrew Keks,5.6,ME1072
110EE1062,irving@hotmail.com,390502741,Cullulleraine,3496,F,EE,4,Irving Plocica,5.06,EE1050
110EE1083,lina@yahoo.com,336085660,Koorlong,3501,F,EE,4,Lina Schwiebert,6.59,EE1038
110EE1085,pansy_todesco@gmail.com,332334255,Tarnagulla,3551,M,EE,4,Pansy Todesco,4.13,EE1058
10DAE1007,apoarch@gmail.com,326911298,Fosterville,3557,M,AE,5,Aleta Poarch,9.45,AE1093
110CS1017,brigette@breckenstein.com.au,357223451,Caniambo,3630,F,CS,4,Brigette Breckenstein,6.28,CS1051
110AE1067,eeverline@hotmail.com,353555505,Kialla East,3631,F,AE,4,Eleonore Everline,8.07,AE1093
110PH1017,geraldine@gmail.com,382432999,Katunga,3640,M,PH,4,Geraldine Neisius,6.22,PH1025
10DCS1076,adaline.galagher@galagher.com.au,232251954,Barooga,3644,F,CS,5,Adaline Galagher,8,CS1052
110AE1032,felix.bumby@bumby.com.au,314313996,Baddaginnie,3670,F,AE,4,Felix Bumby,4.99,AE1016
110EE1049,gracie.vicente@hotmail.com,324448291,Oxley,3678,M,EE,4,Gracie Vicente,5.85,EE1092
110AE1033,skye_culcasi@hotmail.com,390753104,Barnawartha,3688,M,AE,4,Skye Culcasi,4.93,AE1034
110PH1038,henriette.gish@gish.net.au,399355135,Baranduda,3691,F,PH,4,Henriette Gish,9.04,PH1025
110EE1030,inocencia.angeron@angeron.net.au,362682647,Tawonga,3697,M,EE,4,Inocencia Angeron,5.11,EE1038
110ME1070,marilynn.herrera@herrera.net.au,314477041,Tawonga,3697,M,ME,4,Marilynn Herrera,8.25,ME1022
10DCS1106,delbert.houben@hotmail.com,315606800,Mitta Mitta,3701,F,CS,5,Delbert Houben,9.97,CS1103
110EE1024,carman_robasciotti@hotmail.com,315709956,Granya,3701,M,EE,4,Carman Robasciotti,7.38,EE1022
110ME1025,carylon@gmail.com,388587088,Alexandra,3714,M,ME,4,Carylon Bayot,4.05,ME1083
10DEE1088,glynda@sanzenbacher.com.au,310517865,Kinglake West,3757,F,EE,5,Glynda Sanzenbacher,5.67,EE1092
10DCS1036,haley_vaughn@vaughn.net.au,370356484,Montrose,3765,M,CS,5,Haley Vaughn,8.79,CS1051
10DPH1080,georgeanna@silverstone.net.au,374166750,Steels Creek,3775,M,PH,5,Georgeanna Silverstone,7.15,PH1062
110EE1068,marcos_seniff@gmail.com,363405010,Emerald,3782,F,EE,4,Marcos Seniff,8.11,EE1058
10DME1016,felicitas_orlinski@orlinski.com.au,324511896,Emerald,3782,F,ME,5,Felicitas Orlinski,5.8,ME1083
110CS1066,lore@hotmail.com,387803473,Kallista,3791,F,CS,4,Lore Brothers,9.88,CS1027
10DPH1040,malcom@leja.com.au,324779133,Officer,3809,F,PH,5,Malcom Leja,8.89,PH1067
110EE1072,pa_badgero@badgero.com.au,318615074,Pakenham Upper,3810,M,EE,4,Pa Badgero,9.47,EE1058
110CS1114,artie_saine@yahoo.com,334572524,Cora Lynn,3814,F,CS,4,Artie Saine,4.34,CS1006
110AE1031,jesus_merkt@merkt.net.au,393419757,Licola,3858,F,AE,4,Jesus Merkt,9.58,AE1016
110ME1015,reta.qazi@yahoo.com,319749948,Maffra,3860,M,ME,4,Reta Qazi,9.61,ME1048
110CS1029,gianna@yahoo.com,343285253,Buchan,3885,F,CS,4,Gianna Eilers,7.57,CS1006
110AE1021,alonzo_polek@polek.net.au,324037167,Tubbut,3888,F,AE,4,Alonzo Polek,6.6,AE1009
110AE1035,hector.barras@barras.com.au,330178394,Combienbar,3889,M,AE,4,Hector Barras,8.95,AE1002
110ME1078,gabriele_frabotta@gmail.com,326896049,Ensay,3895,M,ME,4,Gabriele Frabotta,5.8,ME1033
110CS1097,tamala_hickie@yahoo.com,336952399,Benambra,3900,F,CS,4,Tamala Hickie,5.43,CS1027
110PH1013,kristin@hotmail.com,345297210,Somers,3927,M,PH,4,Kristin Shiflet,5.74,PH1024
110EE1064,fschimke@schimke.com.au,348295695,Mount Martha,3934,F,EE,4,Frederic Schimke,7.1,EE1022
110ME1005,bnicley@nicley.com.au,364432786,Fish Creek,3959,M,ME,4,Barrie Nicley,8.28,ME1033
110CS1013,lynda.lazzaro@gmail.com,349334205,Macks Creek,3971,M,CS,4,Lynda Lazzaro,8.1,CS1028
110AE1060,sabrina_rabena@hotmail.com,356623542,Bayles,3981,F,AE,4,Sabrina Rabena,5.61,AE1016
110CS1035,dexter@prosienski.net.au,324546523,Nyora,3987,M,CS,4,Dexter Prosienski,4.57,CS1052
110ME1053,lawana_yuasa@yuasa.net.au,323243472,Cape Paterson,3995,F,ME,4,Lawana Yuasa,7.2,ME1033
110PH1012,selm@elm.net.au,391839493,Woolamai,3995,F,PH,4,Selma Elm,6.33,PH1085
10DPH1088,cfowlkes@hotmail.com,790325149,Waterfront Place,4001,F,PH,5,Catrice Fowlkes,8.32,PH1065
110AE1069,arleen.kane@hotmail.com,734762066,Eagle Farm,4009,M,AE,4,Arleen Kane,8.93,AE1002
110CS1003,rose@jebb.net.au,749419471,Wooloowin,4030,M,CS,4,Rose Jebb,4.29,CS1034
10DPH1068,glory_carlo@gmail.com,792657183,Grange,4051,F,PH,5,Glory Carlo,6.51,PH1025
110AE1014,veda.mishkin@mishkin.com.au,760342422,Stafford Heights,4053,F,AE,4,Veda Mishkin,6.19,AE1093
110AE1019,merrilee@fajen.net.au,791041459,Upper Kedron,4055,F,AE,4,Merrilee Fajen,8.06,AE1088
110EE1065,ryann@hotmail.com,799203550,Milton,4064,M,EE,4,Ryann Riston,7.47,EE1050
110EE1004,zana_ploszaj@ploszaj.net.au,779918880,Auchenflower,4066,F,EE,4,Zana Ploszaj,6.94,EE1092
